caso,threads,repeticao,t_ms,total
05-worker-leitura-suja,1,1,74.52,39900
05-worker-leitura-suja,1,1,74.64,39900
05-worker-leitura-suja,1,1,74.76,39900
05-worker-leitura-suja,1,1,74.86,39900
05-worker-leitura-suja,1,1,74.97,39900
05-worker-leitura-suja,1,1,75.09,39900
05-worker-leitura-suja,1,1,75.21,39900
05-worker-leitura-suja,1,1,75.35,39900
05-worker-leitura-suja,1,1,75.48,39900
05-worker-leitura-suja,1,1,75.6,39900
05-worker-leitura-suja,1,1,75.77,39900
05-worker-leitura-suja,1,1,75.9,39900
05-worker-leitura-suja,1,1,76.03,39900
05-worker-leitura-suja,1,1,76.15,39900
05-worker-leitura-suja,1,1,76.27,39900
05-worker-leitura-suja,1,1,76.4,39900
05-worker-leitura-suja,1,1,76.53,39900
05-worker-leitura-suja,1,1,76.66,39900
05-worker-leitura-suja,1,1,76.78,39900
05-worker-leitura-suja,1,1,76.89,39900
05-worker-leitura-suja,1,1,77.01,39900
05-worker-leitura-suja,1,1,77.13,39900
05-worker-leitura-suja,1,1,77.26,39900
05-worker-leitura-suja,1,1,77.37,39900
05-worker-leitura-suja,1,1,77.49,39900
05-worker-leitura-suja,1,1,77.6,39900
05-worker-leitura-suja,1,1,77.71,39900
05-worker-leitura-suja,1,1,77.81,39900
05-worker-leitura-suja,1,1,77.94,39900
05-worker-leitura-suja,1,1,78.07,39900
05-worker-leitura-suja,1,1,78.18,39900
05-worker-leitura-suja,1,1,78.3,39900
05-worker-leitura-suja,1,1,78.42,39900
05-worker-leitura-suja,1,1,78.54,39900
05-worker-leitura-suja,1,1,78.65,39900
05-worker-leitura-suja,1,1,78.78,39900
05-worker-leitura-suja,1,1,78.89,39900
05-worker-leitura-suja,1,1,79.01,39900
05-worker-leitura-suja,1,1,79.12,39900
05-worker-leitura-suja,1,1,79.23,39900
05-worker-leitura-suja,1,1,79.34,39900
05-worker-leitura-suja,1,1,79.46,39900
05-worker-leitura-suja,1,1,79.58,39900
05-worker-leitura-suja,1,1,79.7,39900
05-worker-leitura-suja,1,1,79.81,39900
05-worker-leitura-suja,1,1,79.93,39900
05-worker-leitura-suja,1,1,80.04,39900
05-worker-leitura-suja,1,1,80.16,39900
05-worker-leitura-suja,1,1,80.28,39900
05-worker-leitura-suja,1,1,80.39,39900
05-worker-leitura-suja,1,1,80.51,39900
05-worker-leitura-suja,1,1,80.65,39900
05-worker-leitura-suja,1,1,80.76,39900
05-worker-leitura-suja,1,1,80.87,39900
05-worker-leitura-suja,1,1,81.01,39900
05-worker-leitura-suja,1,1,81.12,39900
05-worker-leitura-suja,1,1,81.24,39900
05-worker-leitura-suja,1,1,81.36,39900
05-worker-leitura-suja,1,1,81.48,39900
05-worker-leitura-suja,1,1,81.63,40000
05-worker-leitura-suja,1,1,81.76,40000
05-worker-leitura-suja,1,1,81.89,40000
05-worker-leitura-suja,1,1,82.02,40000
05-worker-leitura-suja,1,1,82.13,40000
05-worker-leitura-suja,1,1,82.26,40000
05-worker-leitura-suja,1,1,82.4,40000
05-worker-leitura-suja,1,1,82.53,39900
05-worker-leitura-suja,1,1,82.65,39900
05-worker-leitura-suja,1,1,82.77,39900
05-worker-leitura-suja,1,1,82.9,39900
05-worker-leitura-suja,1,1,83.01,39900
05-worker-leitura-suja,1,1,83.14,39900
05-worker-leitura-suja,1,1,83.28,39900
05-worker-leitura-suja,1,1,83.4,39900
05-worker-leitura-suja,1,1,83.52,39900
05-worker-leitura-suja,1,1,83.66,39900
05-worker-leitura-suja,1,1,83.77,39900
05-worker-leitura-suja,1,1,83.88,39900
05-worker-leitura-suja,1,1,84,39900
05-worker-leitura-suja,1,1,84.1,39900
05-worker-leitura-suja,1,1,84.22,39900
05-worker-leitura-suja,1,1,84.34,39900
05-worker-leitura-suja,1,1,84.47,39900
05-worker-leitura-suja,1,1,84.61,39900
05-worker-leitura-suja,1,1,84.73,39900
05-worker-leitura-suja,1,1,84.85,39900
05-worker-leitura-suja,1,1,84.96,39900
05-worker-leitura-suja,1,1,85.07,39900
05-worker-leitura-suja,1,1,85.18,39900
05-worker-leitura-suja,1,1,85.3,39900
05-worker-leitura-suja,1,1,85.41,39900
05-worker-leitura-suja,1,1,85.5,39900
05-worker-leitura-suja,1,1,85.59,39900
05-worker-leitura-suja,1,1,85.69,39900
05-worker-leitura-suja,1,1,85.78,39900
05-worker-leitura-suja,1,1,85.88,39900
05-worker-leitura-suja,1,1,85.97,39900
05-worker-leitura-suja,1,1,86.06,39900
05-worker-leitura-suja,1,1,86.14,39900
05-worker-leitura-suja,1,1,86.23,39900
05-worker-leitura-suja,1,1,86.32,39900
05-worker-leitura-suja,1,1,86.39,39900
05-worker-leitura-suja,1,1,86.49,39900
05-worker-leitura-suja,1,1,86.58,39900
05-worker-leitura-suja,1,1,86.67,39900
05-worker-leitura-suja,1,1,86.75,39900
05-worker-leitura-suja,1,1,86.83,39900
05-worker-leitura-suja,1,1,86.92,39900
05-worker-leitura-suja,1,1,87.01,39900
05-worker-leitura-suja,1,1,87.09,39900
05-worker-leitura-suja,1,1,87.17,39900
05-worker-leitura-suja,1,1,87.26,39900
05-worker-leitura-suja,1,1,87.35,39900
05-worker-leitura-suja,1,1,87.44,39900
05-worker-leitura-suja,1,1,87.55,39900
05-worker-leitura-suja,1,1,87.64,39900
05-worker-leitura-suja,1,1,87.73,39900
05-worker-leitura-suja,1,1,87.81,39900
05-worker-leitura-suja,1,1,87.9,39900
05-worker-leitura-suja,1,1,87.98,39900
05-worker-leitura-suja,1,1,88.08,39900
05-worker-leitura-suja,1,1,88.16,39900
05-worker-leitura-suja,1,1,88.25,39900
05-worker-leitura-suja,1,1,88.33,39900
05-worker-leitura-suja,1,1,88.42,39900
05-worker-leitura-suja,1,1,88.51,39900
05-worker-leitura-suja,1,1,88.6,39900
05-worker-leitura-suja,1,1,88.69,39900
05-worker-leitura-suja,1,1,88.78,39900
05-worker-leitura-suja,1,1,88.86,39900
05-worker-leitura-suja,1,1,88.95,39900
05-worker-leitura-suja,1,1,89.03,39900
05-worker-leitura-suja,1,1,89.11,39900
05-worker-leitura-suja,1,1,89.19,39900
05-worker-leitura-suja,1,1,89.28,39900
05-worker-leitura-suja,1,1,89.39,39900
05-worker-leitura-suja,1,1,89.47,39900
05-worker-leitura-suja,1,1,89.55,39900
05-worker-leitura-suja,1,1,89.65,39900
05-worker-leitura-suja,1,1,89.73,39900
05-worker-leitura-suja,1,1,89.82,39900
05-worker-leitura-suja,1,1,89.91,39900
05-worker-leitura-suja,1,1,90.01,39900
05-worker-leitura-suja,1,1,90.1,39900
05-worker-leitura-suja,1,1,90.18,39900
05-worker-leitura-suja,1,1,90.27,39900
05-worker-leitura-suja,1,1,90.36,39900
05-worker-leitura-suja,1,1,90.45,39900
05-worker-leitura-suja,1,1,90.54,39900
05-worker-leitura-suja,1,1,90.64,39900
05-worker-leitura-suja,1,1,90.72,39900
05-worker-leitura-suja,1,1,90.8,39900
05-worker-leitura-suja,1,1,90.89,39900
05-worker-leitura-suja,1,1,90.97,39900
05-worker-leitura-suja,1,1,91.06,39900
05-worker-leitura-suja,1,1,91.15,39900
05-worker-leitura-suja,1,1,91.24,39900
05-worker-leitura-suja,1,1,91.33,39900
05-worker-leitura-suja,1,1,91.41,39900
05-worker-leitura-suja,1,1,91.5,39900
05-worker-leitura-suja,1,1,91.59,39900
05-worker-leitura-suja,1,1,91.68,39900
05-worker-leitura-suja,1,1,91.78,39900
05-worker-leitura-suja,1,1,91.91,39900
05-worker-leitura-suja,1,1,92.03,39900
05-worker-leitura-suja,1,1,92.15,39900
05-worker-leitura-suja,1,1,92.3,39900
05-worker-leitura-suja,1,1,92.4,39900
05-worker-leitura-suja,1,1,92.49,39900
05-worker-leitura-suja,1,1,92.57,39900
05-worker-leitura-suja,1,1,92.68,39900
05-worker-leitura-suja,1,1,92.77,39900
05-worker-leitura-suja,1,1,92.87,39900
05-worker-leitura-suja,1,1,92.96,39900
05-worker-leitura-suja,1,1,93.06,39900
05-worker-leitura-suja,1,1,93.15,39900
05-worker-leitura-suja,1,1,93.24,39900
05-worker-leitura-suja,1,1,93.37,39900
05-worker-leitura-suja,1,1,93.49,39900
05-worker-leitura-suja,1,1,93.61,39900
05-worker-leitura-suja,1,1,93.74,39900
05-worker-leitura-suja,1,1,93.86,39900
05-worker-leitura-suja,1,1,93.96,39900
05-worker-leitura-suja,1,1,94.08,39900
05-worker-leitura-suja,1,1,94.21,39900
05-worker-leitura-suja,1,1,94.34,39900
05-worker-leitura-suja,1,1,94.46,39900
05-worker-leitura-suja,1,1,94.6,39900
05-worker-leitura-suja,1,1,94.72,39900
05-worker-leitura-suja,1,1,94.85,39900
05-worker-leitura-suja,1,1,94.97,39900
05-worker-leitura-suja,1,1,95.1,39900
05-worker-leitura-suja,1,1,95.22,39900
05-worker-leitura-suja,1,1,95.34,39900
05-worker-leitura-suja,1,1,95.47,39900
05-worker-leitura-suja,1,1,95.6,39900
05-worker-leitura-suja,1,1,95.72,39900
05-worker-leitura-suja,1,1,95.83,39900
05-worker-leitura-suja,1,1,95.97,39900
05-worker-leitura-suja,1,1,96.09,39900
05-worker-leitura-suja,1,1,96.21,39900
05-worker-leitura-suja,1,1,96.32,39900
05-worker-leitura-suja,1,1,96.45,39900
05-worker-leitura-suja,1,1,96.57,39900
05-worker-leitura-suja,1,1,96.68,39900
05-worker-leitura-suja,1,1,96.79,39900
05-worker-leitura-suja,1,1,96.91,39900
05-worker-leitura-suja,1,1,97.02,39900
05-worker-leitura-suja,1,1,97.15,39900
05-worker-leitura-suja,1,1,97.27,39900
05-worker-leitura-suja,1,1,97.39,39900
05-worker-leitura-suja,1,1,97.52,39900
05-worker-leitura-suja,1,1,97.64,39900
05-worker-leitura-suja,1,1,97.75,39900
05-worker-leitura-suja,1,1,97.87,39900
05-worker-leitura-suja,1,1,97.98,39900
05-worker-leitura-suja,1,1,98.1,39900
05-worker-leitura-suja,1,1,98.22,39900
05-worker-leitura-suja,1,1,98.33,39900
05-worker-leitura-suja,1,1,98.43,39900
05-worker-leitura-suja,1,1,98.55,39900
05-worker-leitura-suja,1,1,98.66,39900
05-worker-leitura-suja,1,1,98.81,39900
05-worker-leitura-suja,1,1,98.92,39900
05-worker-leitura-suja,1,1,99.04,39900
05-worker-leitura-suja,1,1,99.17,39900
05-worker-leitura-suja,1,1,99.28,39900
05-worker-leitura-suja,1,1,99.41,39900
05-worker-leitura-suja,1,1,99.53,39900
05-worker-leitura-suja,1,1,99.66,39900
05-worker-leitura-suja,1,1,99.78,40000
05-worker-leitura-suja,1,1,99.9,40000
05-worker-leitura-suja,1,1,100.03,40000
05-worker-leitura-suja,1,1,100.19,40000
05-worker-leitura-suja,1,1,100.32,40000
05-worker-leitura-suja,1,1,100.46,40000
05-worker-leitura-suja,1,1,100.59,40000
05-worker-leitura-suja,1,1,100.7,39900
05-worker-leitura-suja,1,1,100.81,39900
05-worker-leitura-suja,1,1,100.93,39900
05-worker-leitura-suja,1,1,101.02,39900
05-worker-leitura-suja,1,1,101.15,39900
05-worker-leitura-suja,1,1,101.24,39900
05-worker-leitura-suja,1,1,101.33,39900
05-worker-leitura-suja,1,1,101.43,39900
05-worker-leitura-suja,1,1,101.51,39900
05-worker-leitura-suja,1,1,101.6,39900
05-worker-leitura-suja,1,1,101.7,39900
05-worker-leitura-suja,1,1,101.79,39900
05-worker-leitura-suja,1,1,101.88,39900
05-worker-leitura-suja,1,1,101.97,39900
05-worker-leitura-suja,1,1,102.07,39900
05-worker-leitura-suja,1,1,102.15,39900
05-worker-leitura-suja,1,1,102.24,39900
05-worker-leitura-suja,1,1,102.34,39900
05-worker-leitura-suja,1,1,102.42,39900
05-worker-leitura-suja,1,1,102.52,39900
05-worker-leitura-suja,1,1,102.6,39900
05-worker-leitura-suja,1,1,102.69,39900
05-worker-leitura-suja,1,1,102.78,39900
05-worker-leitura-suja,1,1,102.86,39900
05-worker-leitura-suja,1,1,102.95,39900
05-worker-leitura-suja,1,1,103.05,39900
05-worker-leitura-suja,1,1,103.13,39900
05-worker-leitura-suja,1,1,103.22,39900
05-worker-leitura-suja,1,1,103.31,39900
05-worker-leitura-suja,1,1,103.39,39900
05-worker-leitura-suja,1,1,103.5,39900
05-worker-leitura-suja,1,1,103.59,39900
05-worker-leitura-suja,1,1,103.67,39900
05-worker-leitura-suja,1,1,103.76,39900
05-worker-leitura-suja,1,1,103.85,39900
05-worker-leitura-suja,1,1,103.93,39900
05-worker-leitura-suja,1,1,104.02,39900
05-worker-leitura-suja,1,1,104.11,39900
05-worker-leitura-suja,1,1,104.21,39900
05-worker-leitura-suja,1,1,104.29,39900
05-worker-leitura-suja,1,1,104.38,39900
05-worker-leitura-suja,1,1,104.46,39900
05-worker-leitura-suja,1,1,104.55,39900
05-worker-leitura-suja,1,1,104.64,39900
05-worker-leitura-suja,1,1,104.73,39900
05-worker-leitura-suja,1,1,104.8,39900
05-worker-leitura-suja,1,1,104.89,39900
05-worker-leitura-suja,1,1,104.97,39900
05-worker-leitura-suja,1,1,105.06,39900
05-worker-leitura-suja,1,1,105.15,39900
05-worker-leitura-suja,1,1,105.24,39900
05-worker-leitura-suja,1,1,105.33,39900
05-worker-leitura-suja,1,1,105.41,39900
05-worker-leitura-suja,1,1,105.51,39900
05-worker-leitura-suja,1,1,105.6,39900
05-worker-leitura-suja,1,1,105.69,39900
05-worker-leitura-suja,1,1,105.78,39900
05-worker-leitura-suja,1,1,105.87,39900
05-worker-leitura-suja,1,1,105.96,39900
05-worker-leitura-suja,1,1,106.05,39900
05-worker-leitura-suja,1,1,106.13,39900
05-worker-leitura-suja,1,1,106.22,39900
05-worker-leitura-suja,1,1,106.31,39900
05-worker-leitura-suja,1,1,106.39,39900
05-worker-leitura-suja,1,1,106.48,39900
05-worker-leitura-suja,1,1,106.57,39900
05-worker-leitura-suja,1,1,106.66,39900
05-worker-leitura-suja,1,1,106.76,39900
05-worker-leitura-suja,1,1,106.84,39900
05-worker-leitura-suja,1,1,106.92,39900
05-worker-leitura-suja,1,1,107.01,39900
05-worker-leitura-suja,1,1,107.11,39900
05-worker-leitura-suja,1,1,107.2,39900
05-worker-leitura-suja,1,1,107.28,39900
05-worker-leitura-suja,1,1,107.37,39900
05-worker-leitura-suja,1,1,107.46,39900
05-worker-leitura-suja,1,1,107.54,39900
05-worker-leitura-suja,1,1,107.64,39900
05-worker-leitura-suja,1,1,107.73,39900
05-worker-leitura-suja,1,1,107.82,39900
05-worker-leitura-suja,1,1,107.9,39900
05-worker-leitura-suja,1,1,107.99,39900
05-worker-leitura-suja,1,1,108.08,39900
05-worker-leitura-suja,1,1,108.17,39900
05-worker-leitura-suja,1,1,108.26,39900
05-worker-leitura-suja,1,1,108.35,39900
05-worker-leitura-suja,1,1,108.46,39900
05-worker-leitura-suja,1,1,108.6,39900
05-worker-leitura-suja,1,1,108.75,39900
05-worker-leitura-suja,1,1,108.87,39900
05-worker-leitura-suja,1,1,109,39900
05-worker-leitura-suja,1,1,109.13,39900
05-worker-leitura-suja,1,1,109.25,39900
05-worker-leitura-suja,1,1,109.39,39900
05-worker-leitura-suja,1,1,109.51,39900
05-worker-leitura-suja,1,1,109.63,39900
05-worker-leitura-suja,1,1,109.76,39900
05-worker-leitura-suja,1,1,109.88,39900
05-worker-leitura-suja,1,1,109.99,39900
05-worker-leitura-suja,1,1,110.11,39900
05-worker-leitura-suja,1,1,110.23,39900
05-worker-leitura-suja,1,1,110.35,39900
05-worker-leitura-suja,1,1,110.48,39900
05-worker-leitura-suja,1,1,110.58,39900
05-worker-leitura-suja,1,1,110.71,39900
05-worker-leitura-suja,1,1,110.83,39900
05-worker-leitura-suja,1,1,110.95,39900
05-worker-leitura-suja,1,1,111.07,39900
05-worker-leitura-suja,1,1,111.19,39900
05-worker-leitura-suja,1,1,111.32,39900
05-worker-leitura-suja,1,1,111.44,39900
05-worker-leitura-suja,1,1,111.56,39900
05-worker-leitura-suja,1,1,111.68,39900
05-worker-leitura-suja,1,1,111.8,39900
05-worker-leitura-suja,1,1,111.92,39900
05-worker-leitura-suja,1,1,112.04,39900
05-worker-leitura-suja,1,1,112.15,39900
05-worker-leitura-suja,1,1,112.27,39900
05-worker-leitura-suja,1,1,112.38,39900
05-worker-leitura-suja,1,1,112.49,39900
05-worker-leitura-suja,1,1,112.61,39900
05-worker-leitura-suja,1,1,112.72,39900
05-worker-leitura-suja,1,1,112.84,39900
05-worker-leitura-suja,1,1,112.95,39900
05-worker-leitura-suja,1,1,113.08,39900
05-worker-leitura-suja,1,1,113.2,39900
05-worker-leitura-suja,1,1,113.31,39900
05-worker-leitura-suja,1,1,113.43,39900
05-worker-leitura-suja,1,1,113.55,39900
05-worker-leitura-suja,1,1,113.66,39900
05-worker-leitura-suja,1,1,113.78,39900
05-worker-leitura-suja,1,1,113.88,39900
05-worker-leitura-suja,1,1,113.99,39900
05-worker-leitura-suja,1,1,114.11,39900
05-worker-leitura-suja,1,1,114.21,39900
05-worker-leitura-suja,1,1,114.33,39900
05-worker-leitura-suja,1,1,114.44,39900
05-worker-leitura-suja,1,1,114.56,39900
05-worker-leitura-suja,1,1,114.68,39900
05-worker-leitura-suja,1,1,114.79,39900
05-worker-leitura-suja,1,1,114.91,39900
05-worker-leitura-suja,1,1,115.06,39900
05-worker-leitura-suja,1,1,115.17,39900
05-worker-leitura-suja,1,1,115.29,39900
05-worker-leitura-suja,1,1,115.41,39900
05-worker-leitura-suja,1,1,115.52,39900
05-worker-leitura-suja,1,1,115.63,39900
05-worker-leitura-suja,1,1,115.75,39900
05-worker-leitura-suja,1,1,115.87,39900
05-worker-leitura-suja,1,1,115.99,39900
05-worker-leitura-suja,1,1,116.11,39900
05-worker-leitura-suja,1,1,116.23,39900
05-worker-leitura-suja,1,1,116.34,39900
05-worker-leitura-suja,1,1,116.45,39900
05-worker-leitura-suja,1,1,116.56,39900
05-worker-leitura-suja,1,1,116.69,39900
05-worker-leitura-suja,1,1,116.88,39900
05-worker-leitura-suja,1,1,117,39900
05-worker-leitura-suja,1,1,117.13,39900
05-worker-leitura-suja,1,1,117.26,39900
05-worker-leitura-suja,1,1,117.36,39900
05-worker-leitura-suja,1,1,117.49,39900
05-worker-leitura-suja,1,1,117.6,40000
05-worker-leitura-suja,1,1,117.71,40000
05-worker-leitura-suja,1,1,117.83,40000
05-worker-leitura-suja,1,1,117.94,40000
05-worker-leitura-suja,1,1,118.05,40000
05-worker-leitura-suja,1,1,118.2,40000
05-worker-leitura-suja,1,1,118.34,40000
05-worker-leitura-suja,1,1,118.45,39900
05-worker-leitura-suja,1,1,118.58,39900
05-worker-leitura-suja,1,1,118.7,39900
05-worker-leitura-suja,1,1,118.82,39900
05-worker-leitura-suja,1,1,118.94,39900
05-worker-leitura-suja,1,1,119.06,39900
05-worker-leitura-suja,1,1,119.19,39900
05-worker-leitura-suja,1,1,119.31,39900
05-worker-leitura-suja,1,1,119.42,39900
05-worker-leitura-suja,1,1,119.53,39900
05-worker-leitura-suja,1,1,119.64,39900
05-worker-leitura-suja,1,1,119.75,39900
05-worker-leitura-suja,1,1,119.86,39900
05-worker-leitura-suja,1,1,119.97,39900
05-worker-leitura-suja,1,1,120.09,39900
05-worker-leitura-suja,1,1,120.21,39900
05-worker-leitura-suja,1,1,120.34,39900
05-worker-leitura-suja,1,1,120.46,39900
05-worker-leitura-suja,1,1,120.57,39900
05-worker-leitura-suja,1,1,120.68,39900
05-worker-leitura-suja,1,1,120.8,39900
05-worker-leitura-suja,1,1,120.91,39900
05-worker-leitura-suja,1,1,121.01,39900
05-worker-leitura-suja,1,1,121.1,39900
05-worker-leitura-suja,1,1,121.19,39900
05-worker-leitura-suja,1,1,121.28,39900
05-worker-leitura-suja,1,1,121.36,39900
05-worker-leitura-suja,1,1,121.45,39900
05-worker-leitura-suja,1,1,121.53,39900
05-worker-leitura-suja,1,1,121.61,39900
05-worker-leitura-suja,1,1,121.71,39900
05-worker-leitura-suja,1,1,121.81,39900
05-worker-leitura-suja,1,1,121.91,39900
05-worker-leitura-suja,1,1,122,39900
05-worker-leitura-suja,1,1,122.08,39900
05-worker-leitura-suja,1,1,122.17,39900
05-worker-leitura-suja,1,1,122.26,39900
05-worker-leitura-suja,1,1,122.34,39900
05-worker-leitura-suja,1,1,122.42,39900
05-worker-leitura-suja,1,1,122.51,39900
05-worker-leitura-suja,1,1,122.6,39900
05-worker-leitura-suja,1,1,122.69,39900
05-worker-leitura-suja,1,1,122.78,39900
05-worker-leitura-suja,1,1,122.87,39900
05-worker-leitura-suja,1,1,122.98,39900
05-worker-leitura-suja,1,1,123.06,39900
05-worker-leitura-suja,1,1,123.15,39900
05-worker-leitura-suja,1,1,123.23,39900
05-worker-leitura-suja,1,1,123.32,39900
05-worker-leitura-suja,1,1,123.41,39900
05-worker-leitura-suja,1,1,123.5,39900
05-worker-leitura-suja,1,1,123.58,39900
05-worker-leitura-suja,1,1,123.67,39900
05-worker-leitura-suja,1,1,123.76,39900
05-worker-leitura-suja,1,1,123.86,39900
05-worker-leitura-suja,1,1,123.95,39900
05-worker-leitura-suja,1,1,124.03,39900
05-worker-leitura-suja,1,1,124.12,39900
05-worker-leitura-suja,1,1,124.2,39900
05-worker-leitura-suja,1,1,124.29,39900
05-worker-leitura-suja,1,1,124.38,39900
05-worker-leitura-suja,1,1,124.46,39900
05-worker-leitura-suja,1,1,124.54,39900
05-worker-leitura-suja,1,1,124.68,39900
05-worker-leitura-suja,1,1,124.78,39900
05-worker-leitura-suja,1,1,124.87,39900
05-worker-leitura-suja,1,1,124.95,39900
05-worker-leitura-suja,1,1,125.04,39900
05-worker-leitura-suja,1,1,125.13,39900
05-worker-leitura-suja,1,1,125.22,39900
05-worker-leitura-suja,1,1,125.3,39900
05-worker-leitura-suja,1,1,125.39,39900
05-worker-leitura-suja,1,1,125.49,39900
05-worker-leitura-suja,1,1,125.58,39900
05-worker-leitura-suja,1,1,125.68,39900
05-worker-leitura-suja,1,1,125.83,39900
05-worker-leitura-suja,1,1,125.94,39900
05-worker-leitura-suja,1,1,126.06,39900
05-worker-leitura-suja,1,1,126.15,39900
05-worker-leitura-suja,1,1,126.28,39900
05-worker-leitura-suja,1,1,126.39,39900
05-worker-leitura-suja,1,1,126.48,39900
05-worker-leitura-suja,1,1,126.57,39900
05-worker-leitura-suja,1,1,126.66,39900
05-worker-leitura-suja,1,1,126.75,39900
05-worker-leitura-suja,1,1,126.84,39900
05-worker-leitura-suja,1,1,126.93,39900
05-worker-leitura-suja,1,1,127.01,39900
05-worker-leitura-suja,1,1,127.1,39900
05-worker-leitura-suja,1,1,127.19,39900
05-worker-leitura-suja,1,1,127.28,39900
05-worker-leitura-suja,1,1,127.36,39900
05-worker-leitura-suja,1,1,127.45,39900
05-worker-leitura-suja,1,1,127.54,39900
05-worker-leitura-suja,1,1,127.64,39900
05-worker-leitura-suja,1,1,127.73,39900
05-worker-leitura-suja,1,1,127.82,39900
05-worker-leitura-suja,1,1,127.92,39900
05-worker-leitura-suja,1,1,128,39900
05-worker-leitura-suja,1,1,128.09,39900
05-worker-leitura-suja,1,1,128.18,39900
05-worker-leitura-suja,1,1,128.26,39900
05-worker-leitura-suja,1,1,128.35,39900
05-worker-leitura-suja,1,1,128.44,39900
05-worker-leitura-suja,1,1,128.53,39900
05-worker-leitura-suja,1,1,128.61,39900
05-worker-leitura-suja,1,1,128.71,39900
05-worker-leitura-suja,1,1,128.82,39900
05-worker-leitura-suja,1,1,128.93,39900
05-worker-leitura-suja,1,1,129.04,39900
05-worker-leitura-suja,1,1,129.16,39900
05-worker-leitura-suja,1,1,129.27,39900
05-worker-leitura-suja,1,1,129.39,39900
05-worker-leitura-suja,1,1,129.51,39900
05-worker-leitura-suja,1,1,129.62,39900
05-worker-leitura-suja,1,1,129.74,39900
05-worker-leitura-suja,1,1,129.86,39900
05-worker-leitura-suja,1,1,129.97,39900
05-worker-leitura-suja,1,1,130.09,39900
05-worker-leitura-suja,1,1,130.21,39900
05-worker-leitura-suja,1,1,130.33,39900
05-worker-leitura-suja,1,1,130.44,39900
05-worker-leitura-suja,1,1,130.56,39900
05-worker-leitura-suja,1,1,130.67,39900
05-worker-leitura-suja,1,1,130.8,39900
05-worker-leitura-suja,1,1,130.91,39900
05-worker-leitura-suja,1,1,131.03,39900
05-worker-leitura-suja,1,1,131.15,39900
05-worker-leitura-suja,1,1,131.27,39900
05-worker-leitura-suja,1,1,131.38,39900
05-worker-leitura-suja,1,1,131.53,39900
05-worker-leitura-suja,1,1,131.65,39900
05-worker-leitura-suja,1,1,131.77,39900
05-worker-leitura-suja,1,1,131.89,39900
05-worker-leitura-suja,1,1,132,39900
05-worker-leitura-suja,1,1,132.12,39900
05-worker-leitura-suja,1,1,132.24,39900
05-worker-leitura-suja,1,1,132.35,39900
